mean,mean,median,median
hhi3cl18,hhi3cl18,hhi3cl18,hhi3cl18
2018,2019,2018,2019
146700.73381805036,146383.46308318185,110609.97097489604,104363.02478712866
117066.60931913814,137315.86944674046,84940.01744874998,95965.99980425622
95101.28945121534,101788.45601969548,68937.34557488067,72574.28735196877
117375.6405661692,122409.09349522195,96638.65546218486,99669.86952650151
127710.21800282222,132759.87949133708,99296.21848739494,108774.13771622145
140824.4297224313,145513.77249927566,106827.73109243697,112121.91757525499
147923.99328825017,151061.169109049,116352.23077892028,119983.70981582289
84683.77342660056,89960.1587591895,65214.25986153243,70912.12703269385
140825.503679341,139877.95309983927,104614.41327227985,102971.09424492261
188735.73277823656,211662.8561093777,138655.46218487393,146889.4059962944
109664.37243740645,110407.57617255337,90054.76995526388,89540.08195210663
101920.2632739378,106234.00830244803,86602.54037844385,82308.71887723393
102303.89051871277,113533.26843771795,83691.5306178239,98770.46265268071
116150.88395709376,118206.13946041524,92627.76338255714,105101.9025663141
88623.1493489905,96853.30037925726,72530.37575005533,85980.95402714128
88027.72244014869,83584.41455025843,72775.24401549905,66975.98130017576
83434.77699441252,85729.00504535223,66176.4705882353,71671.89982232985
78410.8505924015,76481.27960092798,62987.898078720136,66226.86149660514
89761.22681410307,92382.97486643618,72815.71399239909,75062.57808738599
123286.62276570442,136231.47888171172,96638.65546218486,108520.8801196761
99733.77850178425,104729.95931271616,85504.20168067227,89537.45540451279
79789.92987384212,83697.41544466476,63678.338513561655,63792.852176194436
71232.821125305,72410.86907731846,58278.30112819219,64468.85900551678
80279.23898820713,81483.55538803145,63475.74785132457,64069.667185859995
97623.36208290557,100934.04023046368,81932.77310924369,87928.36047696872
76140.06385415421,75948.9240974649,63897.058823529405,67871.38211969683
51678.04176673061,54997.34514489275,38970.58823529411,37606.83441988479
59820.09294476771,64072.27693526106,45484.52750968689,51179.03051412682
47834.5539426607,50276.305765938,43665.14640929943,42083.83851749012
74377.81278141563,73863.62911857298,44898.73530626728,45665.44179557438
39510.2783013916,55461.48001511702,27231.392184911652,44066.82179888832
121537.0331610737,106960.65439860945,73635.50269575024,69996.37102639163
97389.6876803231,100873.44604391759,78781.61302255446,84008.42181485823
